guid,brand,category
552508508,Walmart,Christmas Holidays
552508508,Walmart,Cleaning
552508508,Walmart,Garage & Outdoor
552508508,Walmart,Other
552508510,Amazon,Other
552508510,Walmart,Other
552508657,Amazon,Home Improvement & Maintenance
552508657,Amazon,Other
552508657,Walmart,Home Improvement & Maintenance
552508657,Walmart,Other
552509621,Walmart,Home Improvement & Maintenance
552511851,Amazon,Home Improvement & Maintenance
552511851,Amazon,Other
552511851,Best Buy,Other
552511851,Canadian Tire,Adventure
552511851,Canadian Tire,Other
552511851,Costco,Cleaning
552511851,Costco,Home Improvement & Maintenance
552511851,Costco,Other
552511851,Costco,Transport
552511851,Home Depot,Other
552511851,Rona,Other
552511851,Walmart,Home Improvement & Maintenance
552511851,Walmart,Other
552513287,Amazon,Other
552513287,Costco,Other
552517239,Amazon,Other
552517239,Walmart,Christmas Holidays
552517239,Walmart,Lawncare
552517239,Walmart,Other
552518665,Amazon,Home Improvement & Maintenance
552518665,Amazon,Other
552523062,Amazon,Other
552524962,Amazon,Other
552526000,Amazon,Other
552526000,Walmart,Other
552526504,Best Buy,Other
552526504,Best Buy,Storage & Organization
552526504,Costco,Other
552526504,Walmart,Home Improvement & Maintenance
552526504,Walmart,Other
552526504,Walmart,Storage & Organization
552530550,Best Buy,Other
552530651,Amazon,Home Improvement & Maintenance
552530651,Amazon,Other
552530651,Amazon,Storage & Organization
552530651,Wayfair,Christmas Holidays
552530651,Wayfair,Other
552530937,Amazon,Adventure
552530937,Amazon,Home Improvement & Maintenance
552530937,Amazon,Other
552534346,Amazon,Other
552534346,Amazon,Storage & Organization
552535331,Amazon,Christmas Holidays
552535331,Amazon,Home Improvement & Maintenance
552535331,Amazon,Other
552535417,Amazon,Home Improvement & Maintenance
552536072,Amazon,Adventure
552536072,Amazon,Christmas Holidays
552536072,Amazon,Home Improvement & Maintenance
552536072,Amazon,Other
552536072,Amazon,Storage & Organization
552536072,Best Buy,Other
552536072,IKEA,Other
552536072,Walmart,Other
552540348,Amazon,Home Improvement & Maintenance
552540348,Amazon,Other
552541060,Amazon,Home Improvement & Maintenance
552541060,Amazon,Other
552541060,Best Buy,Other
552541489,Amazon,Other
552542549,Amazon,Home Improvement & Maintenance
552542549,Amazon,Other
552542549,Best Buy,Other
552543620,Amazon,Other
552543680,Amazon,Home Improvement & Maintenance
552543680,Amazon,Other
552544050,Amazon,Other
552544064,Amazon,Home Improvement & Maintenance
552544064,Amazon,Other
552544064,Best Buy,Other
552544064,Canadian Tire,Other
552544064,Walmart,Cleaning
552544064,Walmart,Home Improvement & Maintenance
552544064,Walmart,Other
552544530,Amazon,Home Improvement & Maintenance
552544530,Amazon,Other
552545227,Walmart,Other
552546184,Amazon,Home Improvement & Maintenance
552546312,Amazon,Other
552547114,Amazon,Garage & Outdoor
552547114,Amazon,Other
552547114,Canadian Tire,Other
552547622,Amazon,Other
552547622,Canadian Tire,Other
552548115,Amazon,Home Improvement & Maintenance
552548115,Amazon,Other
552548115,Canadian Tire,Adventure
552548115,Canadian Tire,Other
552548115,Canadian Tire,Team Sports
552548115,Walmart,Other
552549545,Amazon,Adventure
552549545,Amazon,Home Improvement & Maintenance
552549545,Amazon,Other
552550314,Best Buy,Christmas Holidays
552550314,Best Buy,Other
552550314,Best Buy,Storage & Organization
552552092,Amazon,Adventure
552552092,Amazon,Other
552552093,Amazon,Other
552554614,Amazon,Other
552555189,Amazon,Adventure
552555189,Amazon,Garage & Outdoor
552555189,Amazon,Home Improvement & Maintenance
552555189,Amazon,Other
552555189,Wayfair,Other
552555263,Amazon,Other
552556765,Home Depot,Home Improvement & Maintenance
552556765,IKEA,Cleaning
552556765,IKEA,Other
552559207,Amazon,Other
552559207,Amazon,Storage & Organization
552559207,Costco,Other
552560764,Amazon,Home Improvement & Maintenance
552560764,Amazon,Other
552561177,Amazon,Other
552561177,Walmart,Home Improvement & Maintenance
552561177,Walmart,Other
552561755,Amazon,Other
552561755,Canadian Tire,Other
552562456,Amazon,Other
552562456,Best Buy,Other
552562718,Amazon,Home Improvement & Maintenance
552562718,Amazon,Other
552562718,IKEA,Home Improvement & Maintenance
552562718,IKEA,Other
552563547,Amazon,Other
552564903,Amazon,Adventure
552564903,Amazon,Garage & Outdoor
552564903,Amazon,Other
552564903,Best Buy,Home Improvement & Maintenance
552564903,Best Buy,Other
552564903,Home Depot,Adventure
552564903,Home Depot,Other
552564903,IKEA,Christmas Holidays
552564903,IKEA,Other
552564903,IKEA,Storage & Organization
552564903,Lowes,Home Improvement & Maintenance
552564903,Lowes,Other
552564903,Wayfair,Other
552565181,Amazon,Other
552565181,Amazon,Storage & Organization
552565740,Amazon,Adventure
552565740,Amazon,Garage & Outdoor
552565740,Amazon,Home Improvement & Maintenance
552565740,Amazon,Other
552565744,Amazon,Home Improvement & Maintenance
552565744,Amazon,Other
552568545,Amazon,Other
552568545,Costco,Cleaning
552568545,Costco,Other
552568545,Walmart,Other
552568629,Best Buy,Home Improvement & Maintenance
552568629,Best Buy,Other
552570503,Amazon,Other
552570503,Best Buy,Other
552570503,Walmart,Other
552570543,Amazon,Other
552571141,Canadian Tire,Other
552574057,Amazon,Other
552574593,Amazon,Other
552574677,Amazon,Garage & Outdoor
552574677,Amazon,Home Improvement & Maintenance
552574677,Amazon,Other
552574677,Walmart,Christmas Holidays
552574677,Walmart,Other
552576487,Amazon,Other
552576487,Best Buy,Other
552576992,Amazon,Other
552576992,Amazon,Storage & Organization
552577274,Best Buy,Other
552578058,Amazon,Other
552578139,Amazon,Other
552579170,Amazon,Home Improvement & Maintenance
552579170,Amazon,Other
552580199,Amazon,Other
552580842,Amazon,Home Improvement & Maintenance
552580842,Amazon,Other
552580887,Amazon,Christmas Holidays
552580887,Amazon,Home Improvement & Maintenance
552580887,Amazon,Other
552580887,Amazon,Team Sports
552580887,Canadian Tire,Other
552582576,Amazon,Other
552582576,Costco,Adventure
552582576,Costco,Other
552582831,Amazon,Home Improvement & Maintenance
552582836,Amazon,Other
552585918,Walmart,Other
552587020,Amazon,Other
552588586,Amazon,Other
552588586,Amazon,Team Sports
552588586,Best Buy,Other
552588586,Canadian Tire,Other
552588586,Home Depot,Other
552588962,Amazon,Adventure
552588962,Amazon,Christmas Holidays
552588962,Amazon,Garage & Outdoor
552588962,Amazon,Home Improvement & Maintenance
552588962,Amazon,Other
552588962,Amazon,Storage & Organization
552588962,Best Buy,Other
552588962,Canadian Tire,Cleaning
552588962,Home Depot,Home Improvement & Maintenance
552588962,IKEA,Cleaning
552588962,IKEA,Home Improvement & Maintenance
552588962,IKEA,Other
552588962,IKEA,Storage & Organization
552588962,Walmart,Other
552588962,Wayfair,Adventure
552588962,Wayfair,Cleaning
552588962,Wayfair,Other
552589378,Amazon,Adventure
552589378,Amazon,Home Improvement & Maintenance
552589378,Amazon,Other
552589378,Amazon,Team Sports
552589461,Amazon,Garage & Outdoor
552589461,Amazon,Other
552590003,Hudsons Bay,Other
552590407,Amazon,Other
552590450,Amazon,Other
552591620,Amazon,Adventure
552591620,Amazon,Other
552591620,Best Buy,Other
552592268,Amazon,Adventure
552592268,Amazon,Garage & Outdoor
552592268,Amazon,Home Improvement & Maintenance
552592268,Amazon,Other
552592268,Best Buy,Other
552593426,Amazon,Other
553001350,Amazon,Other
553003110,Amazon,Home Improvement & Maintenance
553003110,Amazon,Other
553004186,Amazon,Other
553005888,Amazon,Home Improvement & Maintenance
553005888,Amazon,Other
553008127,Amazon,Adventure
553008127,Amazon,Garage & Outdoor
553008127,Amazon,Home Improvement & Maintenance
553008127,Amazon,Other
553009191,Amazon,Adventure
553009191,Amazon,Garage & Outdoor
553009191,Amazon,Home Improvement & Maintenance
553009191,Amazon,Other
553009191,Best Buy,Other
553009191,Home Depot,Other
553009191,Walmart,Other
553010978,Amazon,Home Improvement & Maintenance
553010978,Amazon,Other
553011755,Amazon,Other
553012577,Amazon,Adventure
553012577,Amazon,Home Improvement & Maintenance
553012577,Amazon,Other
553012933,Amazon,Other
553012934,Amazon,Other
553013633,Canadian Tire,Adventure
553013633,Canadian Tire,Home Improvement & Maintenance
553013633,Canadian Tire,Other
553013837,Amazon,Backyard Toys
553013837,Amazon,Christmas Holidays
553013837,Amazon,Other
553013837,Best Buy,Other
553013837,Walmart,Other
553013838,Best Buy,Other
553014802,Amazon,Other
553014802,Costco,Other
553014802,Wayfair,Other
553015279,Walmart,Home Improvement & Maintenance
553015279,Walmart,Other
553015279,Wayfair,Home Improvement & Maintenance
553015279,Wayfair,Other
553015279,Wayfair,Storage & Organization
553015280,Hudsons Bay,Other
553015280,Walmart,Other
553015481,Amazon,Other
553015585,Amazon,Other
553016026,Amazon,Other
553016026,Best Buy,Other
553016026,Canadian Tire,Adventure
553016026,Canadian Tire,Other
553017615,Walmart,Other
553017616,Amazon,Home Improvement & Maintenance
553017616,Amazon,Lawncare
553017616,Amazon,Other
553017855,Amazon,Other
553018796,Walmart,Other
553019256,Best Buy,Other
553019291,Amazon,Adventure
553019291,Amazon,Christmas Holidays
553019291,Amazon,Garage & Outdoor
553019291,Amazon,Home Improvement & Maintenance
553019291,Amazon,Other
553020330,Amazon,Other
553020841,Amazon,Other
553021242,Amazon,Garage & Outdoor
553021242,Amazon,Home Improvement & Maintenance
553021242,Amazon,Other
553021242,Amazon,Storage & Organization
553021242,Walmart,Home Improvement & Maintenance
553021242,Walmart,Other
553021865,Amazon,Adventure
553021865,Amazon,Garage & Outdoor
553021865,Amazon,Home Improvement & Maintenance
553021865,Amazon,Other
553021865,Best Buy,Other
553022527,Amazon,Other
553022964,Amazon,Cleaning
553022964,Amazon,Garage & Outdoor
553022964,Amazon,Home Improvement & Maintenance
553022964,Amazon,Other
553023256,Amazon,Home Improvement & Maintenance
553023256,Amazon,Other
553023644,Best Buy,Other
553024619,Amazon,Storage & Organization
553033777,Amazon,Cleaning
553033777,Amazon,Garage & Outdoor
553033777,Amazon,Home Improvement & Maintenance
553033777,Amazon,Other
553034104,Canadian Tire,Adventure
553034104,Canadian Tire,Home Improvement & Maintenance
553034104,Canadian Tire,Other
553034397,Amazon,Other
553035066,Amazon,Other
553037057,Amazon,Other
553039316,Amazon,Other
553040706,Dollarama,Other
553043159,Amazon,Other
553043422,Amazon,Adventure
553043422,Amazon,Home Improvement & Maintenance
553043422,Amazon,Other
553043422,Walmart,Other
553043422,Wayfair,Home Improvement & Maintenance
553043422,Wayfair,Other
553044110,Amazon,Other
553044472,Amazon,Other
553045282,Costco,Christmas Holidays
553045282,Costco,Home Improvement & Maintenance
553045282,Costco,Other
553045282,Walmart,Home Improvement & Maintenance
553045282,Walmart,Other
553048366,Amazon,Adventure
553048366,Amazon,Cleaning
553048366,Amazon,Home Improvement & Maintenance
553048366,Amazon,Other
553048366,Amazon,Storage & Organization
553048366,Home Depot,Garage & Outdoor
553048366,Home Depot,Home Improvement & Maintenance
553048366,Home Depot,Other
553048366,Home Depot,Storage & Organization
553048366,Home Hardware,Home Improvement & Maintenance
553048366,IKEA,Storage & Organization
553048366,Lowes,Cleaning
553048366,Lowes,Home Improvement & Maintenance
553048366,Lowes,Other
553048366,Rona,Home Improvement & Maintenance
553048366,Wayfair,Cleaning
553048366,Wayfair,Home Improvement & Maintenance
553048366,Wayfair,Other
553048366,Wayfair,Storage & Organization
553048973,Amazon,Home Improvement & Maintenance
553048973,Amazon,Other
553051917,Amazon,Other
553051917,Costco,Other
553052665,Amazon,Other
553055155,Amazon,Other
553055455,Amazon,Other
553055455,Best Buy,Other
553057024,Amazon,Other
553058177,Amazon,Other
553058177,Best Buy,Other
553058177,IKEA,Other
553058177,Walmart,Home Improvement & Maintenance
553058177,Walmart,Other
553058177,Wayfair,Home Improvement & Maintenance
553058177,Wayfair,Other
553058907,Amazon,Home Improvement & Maintenance
553058907,Amazon,Other
553060283,Amazon,Adventure
553060283,Amazon,Home Improvement & Maintenance
553060283,Amazon,Other
553061085,Amazon,Home Improvement & Maintenance
553061085,Amazon,Other
553061085,Canadian Tire,Adventure
553061085,Canadian Tire,Other
553061085,Costco,Other
553061085,Home Depot,Other
553061085,Hudsons Bay,Other
553061085,Rona,Home Improvement & Maintenance
553061085,Rona,Other
553061085,Walmart,Other
553061699,Amazon,Home Improvement & Maintenance
553061699,Amazon,Other
553066846,Amazon,Garage & Outdoor
553066846,Amazon,Home Improvement & Maintenance
553066846,Amazon,Other
553066846,Canadian Tire,Home Improvement & Maintenance
553066846,Canadian Tire,Other
553066846,Canadian Tire,Storage & Organization
553070762,Amazon,Home Improvement & Maintenance
553070762,Amazon,Other
553071249,Best Buy,Other
553071251,Amazon,Other
553071849,Amazon,Home Improvement & Maintenance
553071849,Amazon,Other
553072992,Amazon,Garage & Outdoor
553072992,Amazon,Home Improvement & Maintenance
553072992,Amazon,Other
553072992,Canadian Tire,Home Improvement & Maintenance
553073068,Amazon,Home Improvement & Maintenance
553073068,Amazon,Other
553073068,Best Buy,Home Improvement & Maintenance
553073068,Best Buy,Other
553074570,Amazon,Home Improvement & Maintenance
553074570,Amazon,Other
553074570,Home Hardware,Home Improvement & Maintenance
553074570,Rona,Other
553074570,Walmart,Other
553076075,Amazon,Other
553076146,Amazon,Home Improvement & Maintenance
553076146,Amazon,Other
553076146,Home Depot,Adventure
553076146,Home Depot,Home Improvement & Maintenance
553076146,Home Depot,Other
553077596,Amazon,Home Improvement & Maintenance
553077596,Amazon,Other
553077596,Walmart,Other
553079351,Walmart,Other
553079823,Amazon,Other
553079823,Best Buy,Other
553081626,Amazon,Home Improvement & Maintenance
553081626,Amazon,Other
553081781,Amazon,Other
553086394,Amazon,Other
553086499,Amazon,Home Improvement & Maintenance
553086499,Amazon,Other
553087176,Amazon,Other
553089750,Amazon,Home Improvement & Maintenance
553089750,Amazon,Other
553089750,Canadian Tire,Adventure
553089750,Canadian Tire,Cleaning
553089750,Wayfair,Garage & Outdoor
553089750,Wayfair,Other
553090381,Amazon,Home Improvement & Maintenance
553090381,Amazon,Other
553090381,Walmart,Christmas Holidays
553091242,Amazon,Other
553091557,Amazon,Other
553092818,Amazon,Garage & Outdoor
553092818,Amazon,Home Improvement & Maintenance
553092818,Amazon,Other
553092818,Walmart,Other
553093033,Amazon,Home Improvement & Maintenance
553093033,Amazon,Other
553093097,Amazon,Other
553094338,Amazon,Adventure
553094338,Amazon,Garage & Outdoor
553094338,Amazon,Home Improvement & Maintenance
553094338,Amazon,Other
553094338,Walmart,Home Improvement & Maintenance
553094338,Walmart,Other
553501213,Amazon,Christmas Holidays
553501213,Amazon,Home Improvement & Maintenance
553501213,Amazon,Other
553501213,IKEA,Other
553501213,Walmart,Other
553501214,Amazon,Other
553502161,Amazon,Other
553504381,Costco,Other
553504381,Walmart,Home Improvement & Maintenance
553504381,Walmart,Other
553504387,Amazon,Other
553504671,Amazon,Garage & Outdoor
553504671,Amazon,Home Improvement & Maintenance
553504671,Amazon,Other
553504758,Amazon,Home Improvement & Maintenance
553504758,Amazon,Other
553504758,Walmart,Other
553505650,Amazon,Cleaning
553505650,Amazon,Other
553508169,Amazon,Cleaning
553508169,Amazon,Home Improvement & Maintenance
553508169,Amazon,Other
553508169,Costco,Other
553509622,Amazon,Other
553510563,Amazon,Home Improvement & Maintenance
553510563,Amazon,Other
553510563,Hudsons Bay,Cleaning
553510563,Hudsons Bay,Other
553511075,Amazon,Adventure
553511075,Amazon,Garage & Outdoor
553511075,Amazon,Home Improvement & Maintenance
553511075,Amazon,Lawncare
553511075,Amazon,Other
553511075,Amazon,Storage & Organization
553511075,Best Buy,Home Improvement & Maintenance
553511075,Best Buy,Other
553511075,Canadian Tire,Adventure
553511075,Canadian Tire,Home Improvement & Maintenance
553511075,Canadian Tire,Other
553511075,Wayfair,Home Improvement & Maintenance
553511075,Wayfair,Other
553511133,Amazon,Home Improvement & Maintenance
553511133,Amazon,Other
553511225,Amazon,Other
553511708,Amazon,Other
553511709,Amazon,Other
553512555,Amazon,Other
553515652,Amazon,Other
553515652,Amazon,Team Sports
553515652,Canadian Tire,Adventure
553515652,Canadian Tire,Other
553515652,Walmart,Other
553516966,Hudsons Bay,Other
553516981,Amazon,Home Improvement & Maintenance
553516981,Amazon,Other
553516981,Amazon,Team Sports
553517385,Amazon,Home Improvement & Maintenance
553517385,Amazon,Other
553517439,Amazon,Adventure
553517439,Amazon,Home Improvement & Maintenance
553517439,Amazon,Other
553517439,Walmart,Other
553517798,Amazon,Garage & Outdoor
553517798,Amazon,Other
553517798,Walmart,Garage & Outdoor
553518034,Walmart,Other
553518132,Amazon,Adventure
553518132,Amazon,Christmas Holidays
553518132,Amazon,Cleaning
553518132,Amazon,Garage & Outdoor
553518132,Amazon,Home Improvement & Maintenance
